id,happiness
20583,3.0
20584,1.0
20585,3.0
20586,3.0
20587,1.0
20588,1.0
20589,3.0
20590,3.0
20591,3.0
20592,5.0
20593,1.0
20594,1.0
20595,3.0
20596,3.0
20597,1.0
20598,3.0
20599,3.0
20600,3.0
20601,3.0
20602,5.0
20603,3.0
20604,5.0
20605,2.0
20606,3.0
20607,3.0
20608,3.0
20609,3.0
20610,1.0
20611,1.0
20612,1.0
20613,1.0
20614,5.0
20615,3.0
20616,5.0
20617,1.0
20618,3.0
20619,1.0
20620,1.0
20621,1.0
20622,3.0
20623,3.0
20624,1.0
20625,1.0
20626,1.0
20627,1.0
20628,3.0
20629,1.0
20630,1.0
20631,3.0
20632,1.0
20633,4.0
20634,1.0
20635,5.0
20636,3.0
20637,4.0
20638,3.0
20639,3.0
20640,3.0
20641,3.0
20642,3.0
20643,3.0
20644,1.0
20645,1.0
20646,1.0
20647,3.0
20648,3.0
20649,1.0
20650,3.0
20651,3.0
20652,5.0
20653,1.0
20654,4.0
20655,1.0
20656,1.0
20657,5.0
20658,5.0
20659,5.0
20660,3.0
20661,5.0
20662,1.0
20663,4.0
20664,1.0
20665,3.0
20666,1.0
20667,3.0
20668,1.0
20669,4.0
20670,3.0
20671,3.0
20672,3.0
20673,3.0
20674,1.0
20675,3.0
20676,2.0
20677,4.0
20678,1.0
20679,1.0
20680,1.0
20681,5.0
20682,2.0
20683,5.0
20684,3.0
20685,5.0
20686,3.0
20687,3.0
20688,3.0
20689,3.0
20690,3.0
20691,1.0
20692,1.0
20693,3.0
20694,1.0
20695,1.0
20696,5.0
20697,2.0
20698,1.0
20699,1.0
20700,5.0
20701,1.0
20702,3.0
20703,2.0
20704,3.0
20705,1.0
20706,3.0
20707,3.0
20708,3.0
20709,3.0
20710,1.0
20711,3.0
20712,5.0
20713,3.0
20714,3.0
20715,1.0
20716,5.0
20717,3.0
20718,4.0
20719,1.0
20720,1.0
20721,5.0
20722,1.0
20723,1.0
20724,1.0
20725,1.0
20726,3.0
20727,3.0
20728,1.0
20729,1.0
20730,3.0
20731,3.0
20732,4.0
20733,1.0
20734,1.0
20735,1.0
20736,3.0
20737,5.0
20738,1.0
20739,3.0
20740,5.0
20741,3.0
20742,3.0
20743,1.0
20744,5.0
20745,5.0
20746,3.0
20747,1.0
20748,3.0
20749,1.0
20750,1.0
20751,3.0
20752,1.0
20753,3.0
20754,1.0
20755,1.0
20756,3.0
20757,3.0
20758,3.0
20759,5.0
20760,5.0
20761,3.0
20762,1.0
20763,3.0
20764,2.0
20765,3.0
20766,3.0
20767,1.0
20768,1.0
20769,3.0
20770,3.0
20771,1.0
20772,3.0
20773,1.0
20774,5.0
20775,1.0
20776,1.0
20777,4.0
20778,3.0
20779,3.0
20780,5.0
20781,3.0
20782,5.0
20783,1.0
20784,3.0
20785,3.0
20786,1.0
20787,5.0
20788,1.0
20789,3.0
20790,3.0
20791,3.0
20792,3.0
20793,1.0
20794,3.0
20795,3.0
20796,3.0
20797,1.0
20798,3.0
20799,3.0
20800,3.0
20801,3.0
20802,3.0
20803,4.0
20804,3.0
20805,3.0
20806,3.0
20807,3.0
20808,1.0
20809,1.0
20810,5.0
20811,1.0
20812,5.0
20813,1.0
20814,2.0
20815,3.0
20816,1.0
20817,1.0
20818,4.0
20819,3.0
20820,2.0
20821,1.0
20822,1.0
20823,5.0
20824,1.0
20825,3.0
20826,1.0
20827,5.0
20828,3.0
20829,3.0
20830,3.0
20831,5.0
20832,3.0
20833,5.0
20834,3.0
20835,1.0
20836,3.0
20837,3.0
20838,5.0
20839,3.0
20840,1.0
20841,3.0
20842,4.0
20843,5.0
20844,5.0
20845,1.0
20846,3.0
20847,5.0
20848,5.0
20849,5.0
20850,1.0
20851,1.0
20852,1.0
20853,1.0
20854,3.0
20855,1.0
20856,3.0
20857,3.0
20858,3.0
20859,1.0
20860,3.0
20861,1.0
20862,3.0
20863,4.0
20864,3.0
20865,3.0
20866,3.0
20867,2.0
20868,5.0
20869,3.0
20870,1.0
20871,1.0
20872,3.0
20873,1.0
20874,5.0
20875,3.0
20876,3.0
20877,1.0
20878,1.0
20879,1.0
20880,4.0
20881,1.0
20882,1.0
20883,3.0
20884,3.0
20885,1.0
20886,3.0
20887,3.0
20888,5.0
20889,1.0
20890,3.0
20891,4.0
20892,3.0
20893,4.0
20894,3.0
20895,3.0
20896,1.0
20897,3.0
20898,1.0
20899,5.0
20900,2.0
20901,5.0
20902,1.0
20903,5.0
20904,1.0
20905,1.0
20906,3.0
20907,1.0
20908,3.0
20909,3.0
20910,3.0
20911,1.0
20912,1.0
20913,3.0
20914,1.0
20915,3.0
20916,1.0
20917,1.0
20918,3.0
20919,3.0
20920,1.0
20921,4.0
20922,1.0
20923,1.0
20924,3.0
20925,1.0
20926,2.0
20927,1.0
20928,3.0
20929,1.0
20930,4.0
20931,3.0
20932,1.0
20933,3.0
20934,1.0
20935,1.0
20936,3.0
20937,1.0
20938,5.0
20939,3.0
20940,3.0
20941,1.0
20942,5.0
20943,2.0
20944,3.0
20945,1.0
20946,3.0
20947,3.0
20948,3.0
20949,3.0
20950,5.0
20951,3.0
20952,1.0
20953,3.0
20954,1.0
20955,5.0
20956,5.0
20957,3.0
20958,3.0
20959,1.0
20960,4.0
20961,1.0
20962,1.0
20963,3.0
20964,1.0
20965,1.0
20966,5.0
20967,3.0
20968,3.0
20969,3.0
20970,2.0
20971,1.0
20972,5.0
20973,3.0
20974,1.0
20975,3.0
20976,3.0
20977,3.0
20978,5.0
20979,5.0
20980,1.0
20981,3.0
20982,3.0
20983,3.0
20984,1.0
20985,5.0
20986,3.0
20987,3.0
20988,1.0
20989,3.0
20990,3.0
20991,3.0
20992,3.0
20993,3.0
20994,1.0
20995,1.0
20996,3.0
20997,1.0
20998,5.0
20999,3.0
21000,3.0
21001,5.0
21002,5.0
